Car ID,Brand,Year,Engine Size,Fuel Type,Transmission,Mileage,Condition,Price,Model
514,Mercedes,2000,5.2,Electric,Manual,65350,Like New,71592.12,E-Class
517,Mercedes,2017,3.0,Petrol,Automatic,22063,Like New,30183.68,GLA
526,Mercedes,2002,3.9,Electric,Automatic,62085,New,45314.56,E-Class
531,BMW,2022,2.9,Petrol,Automatic,62471,Like New,98038.25,X3
537,Audi,2017,2.1,Diesel,Automatic,6050,Used,63548.0,A3
562,Tesla,2022,4.1,Diesel,Manual,141609,Like New,76885.72,Model X
569,Toyota,2016,5.6,Hybrid,Automatic,81015,Like New,43089.18,Corolla
576,Mercedes,2000,3.3,Hybrid,Manual,27268,New,6493.08,GLA
578,Mercedes,2004,1.8,Electric,Manual,243966,Used,7407.08,C-Class
586,BMW,2018,1.9,Electric,Manual,209137,Used,13926.56,X5
590,Audi,2016,3.6,Petrol,Manual,113259,Like New,64529.38,A4
603,Honda,2018,2.2,Diesel,Automatic,75010,New,43306.9,Fit
620,Audi,2002,2.9,Electric,Manual,93449,Like New,98153.0,Q7
648,Mercedes,2007,2.6,Petrol,Manual,9304,Used,33734.44,GLA
649,Honda,2013,2.7,Hybrid,Automatic,129851,Like New,65324.02,Civic
661,Toyota,2002,1.8,Diesel,Manual,287374,Like New,90558.59,Corolla
687,Mercedes,2020,2.4,Petrol,Automatic,218220,Used,64427.86,C-Class
694,Audi,2023,4.7,Electric,Automatic,12809,Like New,49436.04,Q5
695,Ford,2011,3.7,Electric,Manual,64450,Used,59696.22,Explorer
707,Mercedes,2011,4.3,Electric,Automatic,294418,Like New,72081.62,C-Class
732,Tesla,2015,3.8,Hybrid,Automatic,252615,New,72895.71,Model X
749,Mercedes,2018,2.8,Electric,Automatic,297019,New,85269.3,C-Class
754,Toyota,2004,2.8,Hybrid,Manual,15250,Used,73292.09,Prius
761,Audi,2021,5.2,Diesel,Automatic,218403,New,20134.21,A3
768,Toyota,2006,2.5,Diesel,Manual,283568,New,67682.27,Camry
772,Audi,2013,4.4,Hybrid,Manual,274444,New,20868.82,Q5
784,Honda,2015,1.6,Petrol,Manual,248342,Like New,26623.0,CR-V
791,Audi,2017,3.0,Hybrid,Automatic,177059,Used,42066.22,Q5
801,Tesla,2005,4.3,Hybrid,Automatic,221815,Used,9748.36,Model Y
803,Ford,2003,3.0,Hybrid,Manual,156629,Like New,43638.79,Focus
804,Audi,2018,1.9,Electric,Manual,234799,New,35070.17,Q7
822,Audi,2003,3.0,Electric,Automatic,200935,New,36089.69,Q5
841,Audi,2016,3.9,Electric,Automatic,6163,New,35550.89,A4
845,Tesla,2016,1.0,Petrol,Automatic,179420,Used,83794.28,Model 3
854,Honda,2004,3.0,Hybrid,Manual,226293,Used,74368.55,Civic
865,BMW,2006,4.1,Petrol,Manual,275875,Used,63238.73,3 Series
879,Ford,2020,4.3,Petrol,Manual,120288,Used,70678.24,Explorer
883,Ford,2021,1.1,Petrol,Manual,239947,New,54504.14,Mustang
896,Mercedes,2011,3.9,Petrol,Manual,44387,Used,75701.06,E-Class
918,Tesla,2015,5.7,Hybrid,Manual,112557,Like New,99905.9,Model S
922,Audi,2011,5.4,Electric,Manual,102261,New,62043.29,Q5
923,Tesla,2023,1.4,Hybrid,Manual,262701,New,14538.11,Model X
926,Ford,2020,1.3,Hybrid,Manual,130878,Like New,64408.86,Explorer
930,Audi,2022,3.0,Electric,Automatic,140668,New,70370.49,A3
937,Mercedes,2011,1.7,Petrol,Manual,197745,New,79698.2,C-Class
945,Mercedes,2021,4.5,Diesel,Manual,127309,Used,68688.27,C-Class
951,Tesla,2010,2.5,Hybrid,Manual,43563,Like New,16140.82,Model Y
953,Honda,2006,3.1,Diesel,Automatic,74469,Like New,85848.51,CR-V
954,Honda,2021,2.2,Petrol,Automatic,25816,Used,93502.77,Fit
958,Ford,2005,5.1,Electric,Manual,92479,Like New,86045.62,Explorer
960,BMW,2005,1.8,Petrol,Manual,8798,New,74341.57,5 Series
983,Honda,2002,5.7,Electric,Automatic,97841,Like New,14489.2,Fit
985,Honda,2016,5.1,Diesel,Automatic,76215,New,44091.05,Fit
994,BMW,2023,2.1,Diesel,Automatic,224402,Like New,23677.08,5 Series
1002,Honda,2007,5.2,Diesel,Automatic,144013,New,68599.65,Accord
1005,Audi,2023,4.0,Petrol,Automatic,55786,Like New,32778.28,A4
1016,Mercedes,2022,4.7,Electric,Automatic,120035,Used,92220.58,GLC
1021,Ford,2018,5.2,Hybrid,Manual,265237,Used,16903.59,Explorer
1030,Ford,2004,1.4,Hybrid,Manual,97819,Like New,64063.13,Fiesta
1033,BMW,2022,4.2,Petrol,Automatic,27453,Used,90639.13,3 Series
1062,Honda,2004,1.0,Diesel,Automatic,77088,Used,88921.72,CR-V
1094,Audi,2005,1.4,Petrol,Automatic,18800,Used,63510.95,A3
1095,Honda,2017,3.7,Diesel,Automatic,56440,Used,80018.5,Accord
1100,Ford,2001,1.5,Hybrid,Manual,294614,Like New,82854.17,Mustang
1103,Mercedes,2011,1.9,Diesel,Automatic,57207,Used,74842.47,GLA
1106,BMW,2023,3.7,Diesel,Automatic,153144,Used,44399.6,5 Series
1112,Ford,2020,2.5,Electric,Manual,120730,New,28419.05,Explorer
1165,Mercedes,2006,2.8,Electric,Automatic,73277,Used,88848.37,C-Class
1179,Tesla,2013,2.3,Electric,Automatic,72356,New,39032.96,Model S
1184,Honda,2018,1.3,Petrol,Manual,272673,New,29034.98,Fit
1192,Toyota,2022,3.0,Petrol,Manual,246464,Like New,9948.47,RAV4
1197,Toyota,2018,4.3,Petrol,Automatic,240644,Used,40624.25,RAV4
1209,BMW,2014,3.0,Hybrid,Automatic,96707,New,58855.43,5 Series
1235,Honda,2021,4.8,Petrol,Manual,62601,New,37377.59,Fit
1260,Mercedes,2002,5.9,Hybrid,Automatic,123649,Like New,91256.46,GLA
1261,Audi,2016,1.4,Petrol,Manual,55152,Used,10557.62,Q5
1263,Toyota,2023,2.4,Hybrid,Manual,223393,Like New,58366.77,Camry
1269,Mercedes,2007,4.0,Diesel,Manual,75992,New,41812.25,GLC
1282,Ford,2018,4.2,Hybrid,Automatic,151174,New,98716.27,Explorer
1289,Audi,2003,2.1,Hybrid,Manual,188418,Used,35068.17,Q7
1291,Toyota,2011,3.9,Electric,Automatic,206553,Used,19544.74,Prius
1299,Tesla,2022,1.4,Electric,Manual,180889,Used,56477.64,Model Y
1310,Audi,2005,5.2,Electric,Manual,164361,Used,23914.16,Q7
1326,Mercedes,2012,1.2,Diesel,Automatic,269693,Used,74014.8,GLA
1327,Tesla,2005,5.7,Hybrid,Automatic,210005,New,24708.62,Model Y
1332,Toyota,2010,1.6,Electric,Manual,246281,Used,74744.21,RAV4
1340,BMW,2010,1.7,Hybrid,Automatic,121682,Used,65103.29,5 Series
1344,Audi,2023,1.0,Electric,Manual,54973,New,34979.46,A3
1352,Tesla,2006,1.9,Petrol,Automatic,11519,Used,17230.54,Model Y
1368,Ford,2011,2.4,Electric,Manual,224491,Like New,85768.28,Mustang
1387,Honda,2019,5.3,Diesel,Manual,182643,Used,10930.39,CR-V
1390,Honda,2001,1.7,Petrol,Automatic,51458,New,41047.31,Civic
1435,Toyota,2010,2.4,Hybrid,Automatic,261278,Used,10257.49,Prius
1436,Audi,2000,1.0,Hybrid,Manual,166471,Like New,81937.8,A3
1442,Honda,2016,5.7,Diesel,Manual,108806,Used,39585.97,CR-V
1455,Honda,2020,5.5,Petrol,Automatic,27738,Used,43577.25,CR-V
1466,BMW,2010,2.5,Hybrid,Automatic,157998,Like New,57807.75,X5
1470,Toyota,2000,4.1,Electric,Automatic,195868,Used,22034.71,Camry
1480,Tesla,2000,4.2,Diesel,Automatic,141879,Used,88284.55,Model S
1488,BMW,2010,3.8,Diesel,Manual,50304,Like New,73779.99,3 Series
1492,Tesla,2016,6.0,Petrol,Manual,290358,Like New,74394.34,Model S
1510,Mercedes,2002,2.0,Hybrid,Manual,159186,Used,53550.0,C-Class
1513,Honda,2003,5.7,Diesel,Automatic,281140,New,34662.28,Civic
1539,Honda,2012,5.2,Hybrid,Automatic,239190,Like New,64459.23,CR-V
1556,Toyota,2001,4.5,Electric,Automatic,46996,Like New,74717.66,Corolla
1572,Honda,2012,5.1,Electric,Manual,47046,New,23250.23,Accord
1585,Honda,2004,3.4,Hybrid,Manual,117734,New,67848.63,Fit
1592,Honda,2003,4.6,Electric,Automatic,115503,New,93096.6,CR-V
1597,Tesla,2010,5.1,Electric,Automatic,61742,New,66458.19,Model 3
1605,Honda,2010,4.6,Hybrid,Automatic,255931,Used,23461.55,Fit
1608,Ford,2016,5.4,Electric,Automatic,292248,Used,53339.88,Explorer
1614,Honda,2005,2.2,Petrol,Automatic,197105,Like New,94888.77,Civic
1631,Mercedes,2010,1.7,Electric,Manual,11826,New,41230.0,C-Class
1632,Ford,2018,5.9,Electric,Manual,129288,Used,29956.28,Mustang
1646,Honda,2015,4.8,Hybrid,Manual,87340,New,74194.32,CR-V
1652,Audi,2016,5.6,Petrol,Manual,57748,Used,8192.92,Q5
1654,Mercedes,2000,1.3,Hybrid,Automatic,269284,Used,60495.36,GLA
1666,Ford,2021,5.6,Hybrid,Automatic,212650,Used,32130.83,Fiesta
1667,Honda,2021,3.2,Electric,Manual,283390,New,67088.41,CR-V
1684,Mercedes,2017,3.2,Hybrid,Automatic,262968,Used,83051.2,GLC
1686,Toyota,2016,3.5,Electric,Manual,117718,Like New,10532.59,RAV4
1694,Ford,2000,5.9,Electric,Automatic,145711,Like New,59161.45,Fiesta
1704,Tesla,2002,3.0,Diesel,Manual,106683,Used,33334.43,Model X
1706,Mercedes,2007,5.1,Hybrid,Automatic,286084,Used,99065.7,GLC
1710,BMW,2013,2.5,Diesel,Automatic,187313,Used,99073.74,5 Series
1712,BMW,2003,2.2,Hybrid,Automatic,206205,Like New,28978.91,X5
1718,Mercedes,2013,2.9,Hybrid,Manual,163249,New,79998.23,E-Class
1731,Toyota,2009,1.6,Hybrid,Automatic,1379,Like New,30146.02,Prius
1735,Toyota,2001,5.5,Electric,Manual,278494,Used,48135.89,RAV4
1743,Ford,2022,1.8,Hybrid,Manual,126525,Like New,96982.34,Fiesta
1756,Honda,2020,3.0,Diesel,Manual,180903,New,6482.71,Civic
1762,Mercedes,2022,3.5,Electric,Manual,158795,Like New,75740.88,GLC
1763,Ford,2022,5.0,Diesel,Automatic,33800,New,77007.66,Fiesta
1767,Tesla,2007,3.7,Electric,Manual,52284,Used,80829.36,Model 3
1770,Mercedes,2019,3.1,Diesel,Manual,299854,New,64119.76,GLA
1781,Tesla,2012,4.8,Diesel,Manual,5738,Like New,49332.78,Model 3
1782,Honda,2022,1.5,Hybrid,Manual,3098,New,51223.83,Civic
1787,Audi,2013,4.1,Hybrid,Automatic,125349,Used,59265.27,Q7
1794,Tesla,2011,5.0,Hybrid,Manual,38575,New,11933.46,Model 3
1812,Mercedes,2010,5.1,Petrol,Automatic,276034,Like New,90407.25,GLC
1814,Ford,2008,3.3,Electric,Automatic,194469,Used,18571.55,Fiesta
1819,Ford,2017,2.7,Hybrid,Manual,30921,Like New,44583.46,Fiesta
1857,Mercedes,2004,1.2,Hybrid,Manual,4889,New,40694.09,C-Class
1863,Toyota,2006,3.1,Petrol,Manual,236139,New,41926.32,Camry
1872,BMW,2008,5.1,Petrol,Automatic,50061,Used,24702.88,3 Series
1898,Honda,2007,2.1,Electric,Automatic,7253,Like New,41953.39,Civic
1907,Mercedes,2007,2.3,Electric,Manual,8831,Used,85726.54,GLC
1908,Ford,2021,3.2,Petrol,Automatic,5004,New,34637.95,Explorer
1910,Audi,2000,2.0,Petrol,Manual,43555,Like New,16615.92,A3
1952,Mercedes,2014,5.3,Diesel,Manual,283453,Like New,53526.46,GLA
1963,Mercedes,2005,2.5,Hybrid,Automatic,265735,Like New,35631.92,GLA
1976,BMW,2012,4.3,Electric,Manual,54418,New,68178.02,X3
1983,Ford,2007,2.0,Petrol,Manual,190330,New,46812.39,Mustang
1984,Honda,2000,5.0,Diesel,Automatic,42192,Like New,29031.25,Accord
1988,Ford,2012,4.3,Petrol,Manual,228456,Used,77264.84,Fiesta
1991,Honda,2007,3.8,Electric,Manual,141056,New,30937.22,Accord
1995,Audi,2001,3.5,Hybrid,Manual,294721,Like New,54493.53,Q7
2017,Ford,2012,2.0,Hybrid,Manual,132152,Used,64477.34,Mustang
2028,Mercedes,2000,3.2,Diesel,Manual,125801,Used,87935.6,GLC
2050,Audi,2005,3.4,Electric,Manual,246509,Like New,75446.31,Q5
2054,Honda,2013,5.6,Electric,Manual,254271,New,39292.09,Civic
2056,Mercedes,2005,3.4,Electric,Automatic,73401,New,97600.01,C-Class
2058,Toyota,2021,4.1,Hybrid,Automatic,164340,Like New,47373.55,RAV4
2064,Audi,2002,3.6,Hybrid,Manual,206518,Like New,90416.6,A3
2101,Audi,2016,2.0,Diesel,Manual,203877,Used,73838.03,Q5
2126,Toyota,2004,5.6,Hybrid,Automatic,252365,New,23123.54,RAV4
2128,Audi,2003,5.0,Electric,Automatic,45177,New,44837.96,A4
2135,Ford,2007,4.2,Hybrid,Automatic,119574,Like New,57430.62,Fiesta
2143,Ford,2011,5.7,Hybrid,Automatic,30924,Used,69588.36,Fiesta
2153,Ford,2018,2.5,Electric,Automatic,119968,New,84887.86,Focus
2165,Tesla,2013,4.5,Electric,Automatic,278411,Like New,87126.51,Model X
2175,Ford,2017,3.5,Diesel,Manual,254200,New,18944.17,Fiesta
2176,BMW,2000,5.5,Electric,Manual,23645,New,97165.62,5 Series
2197,Tesla,2018,5.9,Electric,Manual,2673,Like New,37662.23,Model Y
2204,BMW,2006,1.6,Diesel,Automatic,20641,Used,51174.28,X3
2216,Honda,2014,5.5,Hybrid,Manual,123554,Used,53971.07,Accord
2229,Audi,2014,3.3,Electric,Manual,226097,New,40146.82,Q7
2267,Tesla,2021,5.8,Electric,Manual,28670,New,97778.49,Model Y
2292,BMW,2020,3.5,Diesel,Automatic,295187,Used,56527.43,X3
2302,BMW,2008,1.9,Hybrid,Manual,60721,New,71676.27,3 Series
2303,Mercedes,2016,2.9,Petrol,Automatic,138458,Like New,8686.43,GLC
2307,Tesla,2016,3.4,Petrol,Manual,244437,Like New,89965.92,Model Y
2308,Ford,2003,5.0,Electric,Manual,237011,New,54826.47,Focus
2335,BMW,2012,5.8,Hybrid,Automatic,133997,New,95022.62,5 Series
2356,BMW,2016,3.1,Diesel,Manual,283869,New,56377.17,5 Series
2362,Audi,2013,4.6,Electric,Automatic,36080,Like New,48228.1,A3
2379,BMW,2005,2.7,Electric,Manual,189864,New,56099.65,X3
2390,Mercedes,2003,3.0,Petrol,Automatic,277941,Used,55695.38,E-Class
2403,Tesla,2002,4.4,Diesel,Manual,272678,New,69454.52,Model X
2409,Tesla,2017,2.6,Diesel,Automatic,129909,New,70585.87,Model 3
2415,Mercedes,2011,3.2,Hybrid,Automatic,192476,Like New,96067.81,E-Class
2422,Toyota,2000,5.6,Diesel,Manual,278606,Like New,61357.58,Corolla
2429,Toyota,2017,3.9,Petrol,Automatic,79794,Used,79615.0,Corolla
2434,Audi,2004,1.3,Hybrid,Manual,233127,New,23092.76,A3
2443,Tesla,2006,1.7,Diesel,Automatic,292899,New,71152.87,Model S
2454,Toyota,2009,3.9,Electric,Manual,195346,Like New,83576.9,Corolla
2456,Audi,2007,3.3,Hybrid,Manual,3889,New,54765.09,Q7
2463,BMW,2004,3.7,Petrol,Manual,155759,New,95342.95,X3
2464,BMW,2017,1.7,Diesel,Automatic,273139,Like New,94134.18,3 Series
2494,Ford,2014,6.0,Diesel,Automatic,94791,New,33847.1,Focus
2497,Audi,2001,5.7,Hybrid,Manual,77701,Like New,24710.35,A3
